Data          Hora     Temp_atual   Temp_med   Temp_min   Temp_max   Press_atual   Press_med   Press_min   Press_max
2024-10-15   09:58:41   35.41°C     35.23°C     28.89°C   35.43°C   8801.90mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:47   35.42°C     35.23°C     28.89°C   35.43°C   8804.90mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:53   35.39°C     35.23°C     28.89°C   35.43°C   8803.40mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:58:59   35.40°C     35.23°C     28.89°C   35.43°C   8802.10mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:05   35.42°C     35.23°C     28.89°C   35.43°C   8801.40mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:11   35.41°C     35.24°C     28.89°C   35.43°C   8802.20mbar  8803.05mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:17   35.42°C     35.24°C     28.89°C   35.43°C   8803.00mbar  8803.05mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:23   35.41°C     35.24°C     28.89°C   35.43°C   8802.60mbar  8803.05mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:29   35.42°C     35.24°C     28.89°C   35.43°C   8804.90mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:35   35.41°C     35.24°C     28.89°C   35.43°C   8804.30mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:41   35.41°C     35.24°C     28.89°C   35.43°C   8803.90mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:47   35.42°C     35.24°C     28.89°C   35.43°C   8803.70mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:53   35.42°C     35.24°C     28.89°C   35.43°C   8804.40mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   09:59:59   35.42°C     35.25°C     28.89°C   35.43°C   8801.90mbar  8803.08mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:05   35.42°C     35.25°C     28.89°C   35.43°C   8802.50mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:11   35.42°C     35.25°C     28.89°C   35.43°C   8802.40mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:17   35.42°C     35.25°C     28.89°C   35.43°C   8802.80mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:23   35.43°C     35.25°C     28.89°C   35.43°C   8803.10mbar  8803.07mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:29   35.42°C     35.25°C     28.89°C   35.43°C   8802.10mbar  8803.06mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:35   30.97°C     35.22°C     28.89°C   35.43°C   8752.20mbar  8802.75mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:41   35.43°C     35.23°C     28.89°C   35.43°C   8805.60mbar  8802.77mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:47   35.43°C     35.23°C     28.89°C   35.43°C   8803.30mbar  8802.77mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:53   30.97°C     35.20°C     28.89°C   35.43°C   8753.40mbar  8802.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:00:59   35.44°C     35.20°C     28.89°C   35.44°C   8800.90mbar  8802.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:05   30.97°C     35.18°C     28.89°C   35.44°C   8752.90mbar  8802.18mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:11   35.43°C     35.18°C     28.89°C   35.44°C   8801.30mbar  8802.17mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:17   35.43°C     35.18°C     28.89°C   35.44°C   8803.90mbar  8802.18mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:23   35.42°C     35.18°C     28.89°C   35.44°C   8802.10mbar  8802.18mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:29   35.43°C     35.18°C     28.89°C   35.44°C   8802.90mbar  8802.19mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:35   35.43°C     35.19°C     28.89°C   35.44°C   8802.50mbar  8802.19mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:42   35.42°C     35.19°C     28.89°C   35.44°C   8800.00mbar  8802.18mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:48   35.44°C     35.19°C     28.89°C   35.44°C   8800.70mbar  8802.17mbar  8731.80mbar  8808.60mbar
2024-10-15   10:01:54   35.47°C     35.19°C     28.89°C   35.47°C   8802.10mbar  8802.17mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:00   30.97°C     35.17°C     28.89°C   35.47°C   8750.60mbar  8801.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:06   35.45°C     35.17°C     28.89°C   35.47°C   8804.80mbar  8801.90mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:12   35.44°C     35.17°C     28.89°C   35.47°C   8799.30mbar  8801.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:18   35.45°C     35.17°C     28.89°C   35.47°C   8800.80mbar  8801.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:24   35.45°C     35.17°C     28.89°C   35.47°C   8802.40mbar  8801.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:30   35.44°C     35.17°C     28.89°C   35.47°C   8801.40mbar  8801.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:36   35.44°C     35.18°C     28.89°C   35.47°C   8800.70mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:42   35.44°C     35.18°C     28.89°C   35.47°C   8802.70mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:48   35.45°C     35.18°C     28.89°C   35.47°C   8801.20mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:02:54   35.45°C     35.18°C     28.89°C   35.47°C   8801.50mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:00   35.45°C     35.18°C     28.89°C   35.47°C   8802.70mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:06   35.41°C     35.18°C     28.89°C   35.47°C   8801.50mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:12   35.45°C     35.18°C     28.89°C   35.47°C   8800.60mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:18   35.47°C     35.19°C     28.89°C   35.47°C   8801.00mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:24   35.45°C     35.19°C     28.89°C   35.47°C   8801.50mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:30   35.47°C     35.19°C     28.89°C   35.47°C   8804.00mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:36   35.44°C     35.19°C     28.89°C   35.47°C   8800.50mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:42   35.42°C     35.19°C     28.89°C   35.47°C   8800.00mbar  8801.85mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:48   35.45°C     35.19°C     28.89°C   35.47°C   8803.40mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:03:54   35.48°C     35.19°C     28.89°C   35.48°C   8801.30mbar  8801.86mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:00   35.46°C     35.19°C     28.89°C   35.48°C   8803.90mbar  8801.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:06   35.46°C     35.20°C     28.89°C   35.48°C   8798.80mbar  8801.85mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:12   35.46°C     35.20°C     28.89°C   35.48°C   8800.90mbar  8801.85mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:18   35.46°C     35.20°C     28.89°C   35.48°C   8801.20mbar  8801.84mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:24   35.46°C     35.20°C     28.89°C   35.48°C   8803.40mbar  8801.85mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:30   30.97°C     35.18°C     28.89°C   35.48°C   8751.10mbar  8801.60mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:36   35.47°C     35.18°C     28.89°C   35.48°C   8801.00mbar  8801.60mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:42   35.47°C     35.18°C     28.89°C   35.48°C   8800.10mbar  8801.59mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:48   35.47°C     35.18°C     28.89°C   35.48°C   8801.00mbar  8801.59mbar  8731.80mbar  8808.60mbar
2024-10-15   10:04:54   35.47°C     35.18°C     28.89°C   35.48°C   8795.20mbar  8801.56mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:00   35.46°C     35.19°C     28.89°C   35.48°C   8800.20mbar  8801.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:06   35.47°C     35.19°C     28.89°C   35.48°C   8801.00mbar  8801.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:13   35.46°C     35.19°C     28.89°C   35.48°C   8799.80mbar  8801.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:19   35.47°C     35.19°C     28.89°C   35.48°C   8801.70mbar  8801.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:25   35.47°C     35.19°C     28.89°C   35.48°C   8801.00mbar  8801.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:31   35.47°C     35.19°C     28.89°C   35.48°C   8800.50mbar  8801.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:37   35.46°C     35.19°C     28.89°C   35.48°C   8801.20mbar  8801.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:43   35.47°C     35.19°C     28.89°C   35.48°C   8801.50mbar  8801.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:49   35.47°C     35.20°C     28.89°C   35.48°C   8800.30mbar  8801.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:05:55   35.47°C     35.20°C     28.89°C   35.48°C   8801.00mbar  8801.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:01   35.47°C     35.20°C     28.89°C   35.48°C   8801.00mbar  8801.52mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:07   35.47°C     35.20°C     28.89°C   35.48°C   8799.60mbar  8801.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:13   35.47°C     35.20°C     28.89°C   35.48°C   8800.80mbar  8801.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:19   35.46°C     35.20°C     28.89°C   35.48°C   8801.40mbar  8801.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:25   35.48°C     35.20°C     28.89°C   35.48°C   8801.20mbar  8801.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:31   35.47°C     35.20°C     28.89°C   35.48°C   8800.30mbar  8801.50mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:37   35.48°C     35.21°C     28.89°C   35.48°C   8797.90mbar  8801.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:43   35.48°C     35.21°C     28.89°C   35.48°C   8801.40mbar  8801.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:49   35.48°C     35.21°C     28.89°C   35.48°C   8800.20mbar  8801.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:06:55   35.47°C     35.21°C     28.89°C   35.48°C   8802.20mbar  8801.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:01   35.47°C     35.21°C     28.89°C   35.48°C   8800.10mbar  8801.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:07   35.48°C     35.21°C     28.89°C   35.48°C   8797.70mbar  8801.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:13   35.48°C     35.21°C     28.89°C   35.48°C   8800.40mbar  8801.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:19   35.46°C     35.21°C     28.89°C   35.48°C   8803.00mbar  8801.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:25   35.48°C     35.22°C     28.89°C   35.48°C   8800.20mbar  8801.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:31   35.47°C     35.22°C     28.89°C   35.48°C   8799.60mbar  8801.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:37   35.46°C     35.22°C     28.89°C   35.48°C   8801.40mbar  8801.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:43   35.48°C     35.22°C     28.89°C   35.48°C   8801.60mbar  8801.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:49   35.48°C     35.22°C     28.89°C   35.48°C   8801.60mbar  8801.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:07:55   35.48°C     35.22°C     28.89°C   35.48°C   8799.50mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:01   35.48°C     35.22°C     28.89°C   35.48°C   8801.30mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:07   35.48°C     35.22°C     28.89°C   35.48°C   8801.80mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:13   35.48°C     35.22°C     28.89°C   35.48°C   8800.50mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:19   35.47°C     35.22°C     28.89°C   35.48°C   8801.30mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:25   35.48°C     35.23°C     28.89°C   35.48°C   8800.60mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:31   35.47°C     35.23°C     28.89°C   35.48°C   8803.10mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:37   35.48°C     35.23°C     28.89°C   35.48°C   8800.20mbar  8801.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:44   35.49°C     35.23°C     28.89°C   35.49°C   8799.90mbar  8801.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:50   35.49°C     35.23°C     28.89°C   35.49°C   8800.10mbar  8801.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:08:56   35.49°C     35.23°C     28.89°C   35.49°C   8801.50mbar  8801.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:02   35.49°C     35.23°C     28.89°C   35.49°C   8800.30mbar  8801.42mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:08   35.48°C     35.23°C     28.89°C   35.49°C   8797.70mbar  8801.41mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:14   30.97°C     35.22°C     28.89°C   35.49°C   8748.10mbar  8801.20mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:20   35.49°C     35.22°C     28.89°C   35.49°C   8800.10mbar  8801.19mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:26   35.49°C     35.22°C     28.89°C   35.49°C   8799.60mbar  8801.18mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:32   30.97°C     35.20°C     28.89°C   35.49°C   8750.20mbar  8800.98mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:38   30.97°C     35.19°C     28.89°C   35.49°C   8749.50mbar  8800.78mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:44   35.49°C     35.19°C     28.89°C   35.49°C   8799.90mbar  8800.78mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:50   35.51°C     35.19°C     28.89°C   35.51°C   8799.20mbar  8800.77mbar  8731.80mbar  8808.60mbar
2024-10-15   10:09:56   35.48°C     35.19°C     28.89°C   35.51°C   8799.50mbar  8800.77mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:02   35.48°C     35.19°C     28.89°C   35.51°C   8802.80mbar  8800.78mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:08   35.50°C     35.19°C     28.89°C   35.51°C   8801.60mbar  8800.78mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:14   35.49°C     35.19°C     28.89°C   35.51°C   8803.60mbar  8800.79mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:20   35.47°C     35.19°C     28.89°C   35.51°C   8799.60mbar  8800.79mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:26   35.50°C     35.19°C     28.89°C   35.51°C   8801.10mbar  8800.79mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:32   34.60°C     35.19°C     28.89°C   35.51°C   8791.70mbar  8800.75mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:38   35.49°C     35.19°C     28.89°C   35.51°C   8802.70mbar  8800.76mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:44   35.50°C     35.19°C     28.89°C   35.51°C   8800.20mbar  8800.76mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:50   35.50°C     35.20°C     28.89°C   35.51°C   8799.10mbar  8800.75mbar  8731.80mbar  8808.60mbar
2024-10-15   10:10:56   35.49°C     35.20°C     28.89°C   35.51°C   8800.80mbar  8800.75mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:02   30.97°C     35.18°C     28.89°C   35.51°C   8749.50mbar  8800.56mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:08   35.49°C     35.18°C     28.89°C   35.51°C   8802.20mbar  8800.57mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:14   35.51°C     35.18°C     28.89°C   35.51°C   8801.50mbar  8800.57mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:20   35.50°C     35.18°C     28.89°C   35.51°C   8800.90mbar  8800.57mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:26   35.51°C     35.19°C     28.89°C   35.51°C   8799.30mbar  8800.57mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:32   35.51°C     35.19°C     28.89°C   35.51°C   8798.50mbar  8800.56mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:38   35.50°C     35.19°C     28.89°C   35.51°C   8797.70mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:44   35.50°C     35.19°C     28.89°C   35.51°C   8800.50mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:50   35.51°C     35.19°C     28.89°C   35.51°C   8799.80mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:11:56   35.51°C     35.19°C     28.89°C   35.51°C   8801.70mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:02   35.51°C     35.19°C     28.89°C   35.51°C   8800.30mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:08   35.51°C     35.19°C     28.89°C   35.51°C   8799.90mbar  8800.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:14   35.51°C     35.19°C     28.89°C   35.51°C   8799.20mbar  8800.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:21   35.51°C     35.20°C     28.89°C   35.51°C   8799.60mbar  8800.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:27   35.51°C     35.20°C     28.89°C   35.51°C   8799.90mbar  8800.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:33   35.52°C     35.20°C     28.89°C   35.52°C   8799.00mbar  8800.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:39   35.51°C     35.20°C     28.89°C   35.52°C   8798.40mbar  8800.52mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:45   35.52°C     35.20°C     28.89°C   35.52°C   8798.10mbar  8800.52mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:51   35.52°C     35.20°C     28.89°C   35.52°C   8800.00mbar  8800.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:12:57   35.53°C     35.20°C     28.89°C   35.53°C   8800.70mbar  8800.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:03   35.54°C     35.20°C     28.89°C   35.54°C   8799.20mbar  8800.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:09   35.54°C     35.20°C     28.89°C   35.54°C   8799.70mbar  8800.51mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:15   35.53°C     35.21°C     28.89°C   35.54°C   8798.70mbar  8800.50mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:21   35.56°C     35.21°C     28.89°C   35.56°C   8797.10mbar  8800.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:27   35.53°C     35.21°C     28.89°C   35.56°C   8798.00mbar  8800.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:33   35.56°C     35.21°C     28.89°C   35.56°C   8797.00mbar  8800.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:39   35.56°C     35.21°C     28.89°C   35.56°C   8795.10mbar  8800.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:45   35.54°C     35.21°C     28.89°C   35.56°C   8796.50mbar  8800.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:51   35.55°C     35.21°C     28.89°C   35.56°C   8798.70mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:13:57   35.54°C     35.21°C     28.89°C   35.56°C   8801.10mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:03   35.52°C     35.22°C     28.89°C   35.56°C   8798.10mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:09   35.53°C     35.22°C     28.89°C   35.56°C   8802.40mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:15   35.54°C     35.22°C     28.89°C   35.56°C   8800.20mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:21   35.55°C     35.22°C     28.89°C   35.56°C   8799.80mbar  8800.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:27   35.53°C     35.22°C     28.89°C   35.56°C   8798.20mbar  8800.42mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:33   35.54°C     35.22°C     28.89°C   35.56°C   8798.80mbar  8800.42mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:39   35.55°C     35.22°C     28.89°C   35.56°C   8798.60mbar  8800.41mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:45   35.54°C     35.22°C     28.89°C   35.56°C   8798.60mbar  8800.40mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:51   35.55°C     35.22°C     28.89°C   35.56°C   8798.70mbar  8800.40mbar  8731.80mbar  8808.60mbar
2024-10-15   10:14:57   35.55°C     35.22°C     28.89°C   35.56°C   8799.40mbar  8800.40mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:03   30.97°C     35.21°C     28.89°C   35.56°C   8749.70mbar  8800.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:09   35.55°C     35.21°C     28.89°C   35.56°C   8799.50mbar  8800.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:15   35.55°C     35.21°C     28.89°C   35.56°C   8798.70mbar  8800.22mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:21   35.51°C     35.21°C     28.89°C   35.56°C   8797.50mbar  8800.22mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:27   35.54°C     35.22°C     28.89°C   35.56°C   8804.80mbar  8800.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:34   35.54°C     35.22°C     28.89°C   35.56°C   8798.30mbar  8800.22mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:40   35.55°C     35.22°C     28.89°C   35.56°C   8807.20mbar  8800.25mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:46   35.54°C     35.22°C     28.89°C   35.56°C   8793.90mbar  8800.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:52   35.54°C     35.22°C     28.89°C   35.56°C   8799.90mbar  8800.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:15:58   30.97°C     35.21°C     28.89°C   35.56°C   8747.00mbar  8800.06mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:04   35.56°C     35.21°C     28.89°C   35.56°C   8799.50mbar  8800.06mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:10   35.55°C     35.21°C     28.89°C   35.56°C   8797.50mbar  8800.05mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:16   35.55°C     35.21°C     28.89°C   35.56°C   8796.80mbar  8800.04mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:22   35.54°C     35.21°C     28.89°C   35.56°C   8797.30mbar  8800.03mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:28   35.54°C     35.21°C     28.89°C   35.56°C   8800.40mbar  8800.03mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:34   35.54°C     35.21°C     28.89°C   35.56°C   8795.60mbar  8800.02mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:40   35.56°C     35.21°C     28.89°C   35.56°C   8794.60mbar  8800.00mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:46   35.53°C     35.21°C     28.89°C   35.56°C   8802.90mbar  8800.01mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:52   35.54°C     35.22°C     28.89°C   35.56°C   8799.20mbar  8800.01mbar  8731.80mbar  8808.60mbar
2024-10-15   10:16:58   35.56°C     35.22°C     28.89°C   35.56°C   8800.10mbar  8800.01mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:04   35.54°C     35.22°C     28.89°C   35.56°C   8798.80mbar  8800.00mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:10   35.54°C     35.22°C     28.89°C   35.56°C   8795.10mbar  8799.99mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:16   35.51°C     35.22°C     28.89°C   35.56°C   8795.60mbar  8799.98mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:22   35.55°C     35.22°C     28.89°C   35.56°C   8798.20mbar  8799.97mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:28   35.56°C     35.22°C     28.89°C   35.56°C   8797.80mbar  8799.96mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:34   35.55°C     35.22°C     28.89°C   35.56°C   8801.90mbar  8799.97mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:46   35.57°C     35.22°C     28.89°C   35.57°C   8799.10mbar  8799.97mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:52   35.53°C     35.22°C     28.89°C   35.57°C   8797.70mbar  8799.96mbar  8731.80mbar  8808.60mbar
2024-10-15   10:17:58   35.56°C     35.23°C     28.89°C   35.57°C   8797.00mbar  8799.95mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:04   35.54°C     35.23°C     28.89°C   35.57°C   8799.40mbar  8799.95mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:10   35.55°C     35.23°C     28.89°C   35.57°C   8798.90mbar  8799.95mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:16   35.54°C     35.23°C     28.89°C   35.57°C   8798.30mbar  8799.94mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:22   35.56°C     35.23°C     28.89°C   35.57°C   8797.10mbar  8799.93mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:28   35.57°C     35.23°C     28.89°C   35.57°C   8796.10mbar  8799.92mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:34   35.56°C     35.23°C     28.89°C   35.57°C   8794.60mbar  8799.91mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:40   35.56°C     35.23°C     28.89°C   35.57°C   8796.70mbar  8799.90mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:46   35.56°C     35.23°C     28.89°C   35.57°C   8799.00mbar  8799.89mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:52   35.55°C     35.23°C     28.89°C   35.57°C   8797.80mbar  8799.89mbar  8731.80mbar  8808.60mbar
2024-10-15   10:18:58   35.53°C     35.23°C     28.89°C   35.57°C   8799.20mbar  8799.89mbar  8731.80mbar  8808.60mbar
